post_id	post_date	post_topic_keywords	post_text	labels_a1	labels_a2
818	2020-10	migration	Immigrazione clandestina, Governo nel caos, Dittatura sanitaria, Azzolina incapace, Il Governo non ci ascolta. Queste sono le frasi che da mesi ripetono Salvini Meloni. Avete mai sentito una loro proposta concreta in economia, per la sanità ecc ? Una. Solo propaganda e urla, fine	Ad-hominem|Doubt|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Thought-terminating-cliches|Vagueness	Ad-hominem|Appeal-to-emotion|Doubt|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Thought-terminating-cliches|Vagueness
651	2021-06	public health	Stanotte mi sono sentita male. Il medico della guardia medica è venuto, mi ha visitato, mi ha fatto un’iniezione, mi ha tranquillizzata, è stato con me finché non mi sono sentita meglio… Stavo male e non mi sono sentita abbandonata. Evviva il servizio sanitario nazionale!	Appeal-to-emotion|Flag-waving	Appeal-to-emotion
1131	2019-06	migration	"Scusate, a quanti dicono che avrei dovuto andare a trasmissione X per rispondere al guitto Y che sta dicendo scemenze sui minibot, ricordo che io sono uno e le trasmissioni e i guitti sono infiniti. Lasciate che ne parlino, finirà come con ""migrante risorsa ci paga le pensioni"""	False-analogy|Loaded-language|Name-calling-or-labelling|Slippery-slope|Vagueness	False-analogy|Loaded-language|Slippery-slope|Vagueness
77	2022-08	migration	"Troisi negli anni 80 fece a pezzi molti stereotipi sui napoletani, a partire dal ""napoletano emigrante"" imponendo una visione diversa sui nostri concittadini, lontana dall'olografia, molto più ricca di sfumature. Poi senti una telecronaca come quella di ieri e ...."	Vagueness	Loaded-language|Vagueness
749	2020-03	migration	Stanno entrando un mare di immigrati e nessuno ne parla. Si sommano i problemi, dove andremo a finire?	Doubt|Hasty-generalization|Loaded-language|Slippery-slope	Appeal-to-emotion|Doubt|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Vagueness
333	2022-10	public health	Il vaccino è stato testato per prevenire la malattia grave.  Test successivi ne hanno dimostrato l’efficacia contro l’infezione. Da qui la scelta politica del Greenpass. Con le varianti la capacità di combattere la trasmissione è venuta gradualmente meno.  Il resto è… truffa.	Causal-oversimplification|Evading-the-burden-of-proof|Hasty-generalization|Name-calling-or-labelling|Vagueness	Appeal-to-emotion|Causal-oversimplification|Evading-the-burden-of-proof|Hasty-generalization|Thought-terminating-cliches|Vagueness
781	2020-07	migration	"Il figlio di Selvaggia Lucarelli,  di anni 15, durante una manifestazione  a Milano urla  a Salvini "" sei razzista e omofobo "" la Polizia subito lo blocca e lo identifica. La Polizia blocca un ragazzino ma non #Salvini quando insulta i migranti o citofona o altro. GIUSTIZIA ??"	Appeal-to-emotion|Doubt|False-analogy|Loaded-language|Name-calling-or-labelling|Vagueness	Appeal-to-emotion|Doubt|False-analogy|Loaded-language|Name-calling-or-labelling|Vagueness
618	2021-02	public health	La #Svezia senza #lockdown è ufficialmente fuori dalla pandemia Da 50gg calano la % positivi/testati (da 16 a 8%), i ricoveri (da 2700 a 1046), i rianimati (da 389 a 196) Zero eccesso mortalità nelle ultime 3 settimane nonostante le varianti  Avvisate #Ricciardi #Galli #Crisanti [URL]		Loaded-language
821	2020-11	migration	Dopo 231 anni gli USA avranno una vicepresidente donna, figlia di immigrati e supporter anche della comunità LGBT.  Inizia una nuova era? Chissà! Nel frattempo il razzista, sessista e omofobo Trump pare già un brutto ricordo #KamalaHarris [URL]	Appeal-to-emotion|Name-calling-or-labelling	Appeal-to-emotion|Loaded-language|Name-calling-or-labelling
311	2022-08	public health	Non poteva esser detto che morivano i bambini in Grecia per l'Austerity altrimenti i noeuro... Non possono esser raccontati i danni da vaccino altrimenti i novax... Non può esser detta la nazionalità di uno stupratore altrimenti i razzisti...  Questa è oggi l'informazione.	False-dilemma|Hasty-generalization|Name-calling-or-labelling|Thought-terminating-cliches|Vagueness	Hasty-generalization|Name-calling-or-labelling|Thought-terminating-cliches|Vagueness
44	2022-05	migration	Noi schiavisti, libro inchiesta sullo sfruttamento dei lavoratori immigrati, che ho pubblicato con [USER] esattamente un anno fa, il 6 maggio 2021, è candidato a [USER] [URL]		
178	2022-06	climate change	🌡️💧OSSERVATORIO [USER]  È allarme sul Delta Po' ormai salato: iniziata la sospensione delle irrigazioni. È crisi idrica sui anche sui Castelli Romani, mentre al Nord ritorna emergenza idrogeologica  Continua [URL]  #ClimateEmergency #Italia #9GIUGNO [URL]		
1185	2019-11	migration	Io sono d'accordo solo su una cosa con Berlusconi. Scusatemi, non è vero che il popolo ha sempre ragione, il popolo ha colpa di tutta questa merda . Popolo di analfabeti funzionali. Oggi mi gira così. Slogan facili. Meno tasse Più condoni Fuori i migranti. Così si vince facile.	Ad-hominem|Appeal-to-emotion|Causal-oversimplification|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Slogan|Thought-terminating-cliches|Vagueness	Ad-hominem|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Slogan|Thought-terminating-cliches|Vagueness
533	2021-06	climate change	"New York Berlino Glasgow E domani #Italia. Sarà installato sulla parete del ministero domani mattina il ""#ClimateClock"", l'orologio climatico che ci ricorda che il tempo sta per scadere.   Un tempo che le nostre azioni possono invertire fino ad annullarne gli effetti. [URL]"	Appeal-to-emotion|Evading-the-burden-of-proof	Appeal-to-emotion|Slippery-slope|Vagueness
819	2020-10	migration	#3ottobre Giornata Nazionale in memoria delle vittime dell'immigrazione. A 7 anni dalla strage di #Lampedusa non dimentichiamo #santegidio [URL]	Appeal-to-emotion	Appeal-to-emotion
669	2021-07	public health	OUT OF THE DARK - Un sensuale sguardo fotografico al tempo della pandemia e della quarantena c/o Hierbas Jesolo Lido | 25 luglio-3 ottobre 2021 [USER] [USER] [USER] [USER] [USER] [USER] [URL]		
1414	2019-10	public health	Abbiamo notizie del CSM, di Bibbiano e dello scandalo sanità in Umbria? Così, tanto per passare il tempo	Doubt|Thought-terminating-cliches|Vagueness	Loaded-language
70	2022-07	migration	Io mi domando e domando: da quanti anni sentiamo che l’hot spot di Lampedusa è al collasso ? Per i migranti condizioni di sopravvivenza inumane con tutto quel che consegue. Non è possibile istaurare procedure di sbarco e soccorso in un altra sede ? Cosa serve ?	Appeal-to-emotion|Doubt	Appeal-to-emotion|Doubt
956	2020-12	climate change	Sinceramente eventuale rinvio di #UdineseAtalanta sarebbe grottesco,la #LAZIO è scesa a #CROTONE con alluvione in città, morti e campo disastroso. Così si altera ancora di più un campionato già fallato in partenza. Si anche noi dovevamo giocare la CL giorni dopo #UdineseAtalanta	Appeal-to-emotion|Evading-the-burden-of-proof|False-analogy	False-analogy|Loaded-language|Vagueness
245	2022-01	public health	Chi viene con me ? Forza andiamo a spiegare le cose all’ordine dei medici così si aggiornano DOPO  2 anni di pandemia ! [URL]	Hasty-generalization	Doubt|Loaded-language|Vagueness
1341	2019-03	public health	Grazie [USER] per l'impegno preso. Il Cdm in #Calabria rafforza l'azione straordinaria che [USER], commissari e governo tutto stanno mettendo in campo per cambiare finalmente la realtà della sanità in quella regione. #DecretoCalabria in arrivo! 🇮🇹 [URL]	Appeal-to-emotion	Appeal-to-emotion|Loaded-language|Vagueness
736	2020-02	migration	Il salvataggio in mare non è politica migratoria, il salvataggio in mare è il prerequisito di dignità di un paese, dice [USER] a [USER]  #conirifugiati #ciriguarda #MareNostrum [URL]	Appeal-to-authority|Appeal-to-emotion|Slogan	Appeal-to-emotion|Slogan
221	2022-11	climate change	Parco Eolico a Mazara del Vallo, e i pescatori non lavorano più, scompare l'eccellenza del gambero rosso. Ma quanto fa schifo questa transizione ecologica Imposta dall'UnioneEuropea? C'è un #ministrodelmare saggiamente previsto dal premier. Si dia da fare.	Appeal-to-emotion|Cherry-picking|Doubt|Loaded-language|Thought-terminating-cliches	Appeal-to-emotion|Causal-oversimplification|Cherry-picking|Loaded-language|Thought-terminating-cliches
643	2021-05	public health	è giustificato vaccinare l’80% della popolazione italiana con terapie geniche di cui non si conoscono ancora gli effetti a lungo termine, a fronte di una “pandemia” che ha ucciso in un anno in Italia lo 0,2% della popolazione?	Doubt|Evading-the-burden-of-proof|Loaded-language|Red-herring	Doubt|Evading-the-burden-of-proof|Loaded-language
1408	2019-09	public health	Volevo chiedere a quelli della tanta sbandierata sanità lombarda, come è possibile che non fosse in uso ancora il braccialetto elettronico? Da noi in Emilia Romagna è la prima cosa che ti mettono appena entri in ospedale. Boh. Cose strane. Anche in Pronto Soccorso Idem.	Appeal-to-emotion|Doubt|Red-herring|Thought-terminating-cliches|Vagueness	Doubt|Loaded-language|Name-calling-or-labelling|Red-herring|Vagueness
1006	2020-05	public health	"Un anno fa andava in scena la partita che più di qualunque altra ha avvicinato ogni tifoso dell'#Inter a un ricovero in cardiologia.  ""San Danilo, prega per noi"".  #InterEmpoli [URL]"	Appeal-to-emotion|Loaded-language	Loaded-language|Vagueness
1289	2019-09	climate change	Finalmente un provvedimento concreto del governo contro #ClimateEmergency  Giustificare gli studenti che si assentano per protestare contro la mancanza di provvedimenti concreti.  Finalmente la svolta #green #senoncifossedapiangere	Appeal-to-emotion|Loaded-language|Red-herring	Appeal-to-emotion|Hasty-generalization|Loaded-language
917	2020-08	climate change	Collassa un'enorme calotta di ghiaccio nell'artico grande come manhattan  #cambiamenticlimatici #salvateilpianeta Non c'è più tempo!!!!   [URL]	Loaded-language|Slogan	Appeal-to-emotion|Loaded-language|Slogan
1212	2019-02	climate change	Sperate che noi giovani faremo qualcosa per fermare il riscaldamento globale, ma purtroppo non faremo in tempo a raggiungere i posti di potere per farlo Immensa e inarrestabile [USER]  #PrimaDelDiluvio #FridaysForFuture #VerdeDì 💚 [URL] [USER]	Appeal-to-authority|Appeal-to-emotion|Flag-waving|Loaded-language|Slippery-slope|Slogan|Vagueness	Appeal-to-authority|Appeal-to-emotion|Flag-waving|Slippery-slope|Slogan|Vagueness
549	2021-07	climate change	Potete elettrificare tutte le auto del mondo, ma se non convincete la gente che gli spostamenti di breve raggio vanno fatti a piedi o in bici, col cavolo che ridurremo le emissioni di CO2 in modo sostanziale.	Loaded-language|Slippery-slope	Loaded-language
1042	2020-09	public health	E a un certo punto mentre urlavano alla dittatura sanitaria una persona si è sentita male.  Dal palco hanno chiesto se ci fosse un medico presente in piazza.   Sipario. [URL]	Name-calling-or-labelling|Thought-terminating-cliches	Appeal-to-emotion|Name-calling-or-labelling|Thought-terminating-cliches
6	2022-01	migration	Anni fa ero emigrato in Brasile,poi decisi di rientrare ho commesso il piu grande errore della mia vita a farlo. Non ho più nulla qui non mi ci ritrovo i miei amici ormai sono un ricordo lontano la famiglia il nulla più totale un giorno troverò il coraggio di andare via di nuovo		
342	2022-11	public health	Negativo. Ringrazio la scienza che con il vaccino e l’antivirale hanno permesso ad un paziente ad alta fragilità di sconfiggere il covid senza  ospedalizzazione.Ed ora, riposo e tanta energia da incamerare per le mie prossime sfide: Già domani, giornata di dh Vi abbraccio forte❤️ [URL]		
1379	2019-06	public health	La Regione Lazio snobba il consiglio straordinario sull'ospedale Grassi nel municipio di Ostia -  hanno certificato per l’ennesima volta il loro fallimento sulla sanità laziale. Vergogna!	Appeal-to-emotion|Hasty-generalization|Loaded-language|Vagueness	Appeal-to-emotion|Hasty-generalization|Loaded-language|Vagueness
231	2022-12	climate change	Questo perché la presunta fidanzata di Mbappé sarebbe una modella transgender.  Di commenti così ce ne sono migliaia in rete, in un'alluvione di ignoranza, machismo, idiozia che fa rivoltare le viscere.  Fate schifo, siete usurpatori di ossigeno e non ve lo si dirà mai abbastanza [URL]	Ad-hominem|Appeal-to-emotion|Loaded-language|Name-calling-or-labelling	Ad-hominem|Appeal-to-emotion|Loaded-language|Vagueness
602	2021-01	public health	Sondaggio Ipsos: il 73% degli italiani pensa che #Renzi stia perseguendo solo “”i suoi interessi personali.  E questo, in piena pandemia, fa ancora più schifo.  #Renzivergogna #crisidigoverno	Ad-hominem|Appeal-to-authority|Appeal-to-emotion	Ad-hominem|Appeal-to-authority|Appeal-to-emotion
131	2022-02	climate change	Ana Mena e Rocco Hunt scongelati già a febbraio chiara dimostrazione del fatto che il surriscaldamento globale è emergenza. #Sanremo2022	Causal-oversimplification|Loaded-language	Causal-oversimplification|Loaded-language
797	2020-08	migration	712. È il numero dei rifugiati in #Libia di cui mi sto occupando ora. Tutti abbandonati in Libia, nei lager, da almeno 3 anni, salvo i bimbi che ci sono nati. Malati, affamati. A voi che dissertate sui #dirittiumani, ricordo che questi umani hanno bisogno di aiuto.	Ad-hominem|Appeal-to-emotion|Loaded-language	Ad-hominem|Appeal-to-emotion|Loaded-language|Vagueness
843	2020-01	climate change	🎭 Stavolta vogliamo ricordare così il triste anniversario dell'incendiò che nel 29 gennaio 1996 ci ridusse in cenere, un po' per esorcizzare, anche dopo l'alluvione, non ce ne vogliate. Ricordate che il nome che ci portiamo addosso indica sempre la strada della rinascita 🎭 [URL]	Appeal-to-emotion|Loaded-language	Appeal-to-emotion|Loaded-language|Vagueness
865	2020-03	climate change	#Dalpino dopo essere stato segato (nomen omen😊) ha ripreso a crescere nella considerazione di #stevenzhang:  nel giro di poche ore è passato da 'più grande e più oscuro' pagliaccio' a 'quell'individuo'. Domani magari lo chiamerà mister Dal Pino.  Il 'disboscamento' sta finendo🤔 [URL]	Appeal-to-emotion|False-analogy|Loaded-language|Name-calling-or-labelling|Vagueness	Appeal-to-emotion|Doubt|Loaded-language|Name-calling-or-labelling|Strawman|Vagueness
894	2020-06	climate change	In aprile scorso, un miliardo di euro in meno nelle casse dell’Erario, per minori entrate da accise sui carburanti. La transizione energetica sarà anche questo. Da quale altro settore arrivano circa due miliardi al mese cash (solo di accisa, eh, iva esclusa)?	Evading-the-burden-of-proof	Doubt|Evading-the-burden-of-proof|Hasty-generalization|Loaded-language|Slippery-slope
376	2021-02	migration	🛑 NON È UNA FOTO DALL'AFRICA, MA DA ROMA Questa è la nostra Capitale, ridotta così dalla mala amministrazione della Raggi e dall'immigrazione incontrollata voluta dal Pd [URL]	Causal-oversimplification|False-analogy|Flag-waving|Loaded-language|Name-calling-or-labelling|Vagueness	Causal-oversimplification|False-analogy|Flag-waving|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Vagueness
1159	2019-08	migration	"•Papa Francesco il 29 settembre dedica una grande messa ai migranti •Orlando: ""Il nostro aeroporto disponibile ad ospitare voli umanitari"" •Padre Sorge: “Conte premier? Ha mostrato di averne la stoffa, mandando a casa Salvini”  Sono ripartiti a bomba, c’è da stare sereni 😑"	Appeal-to-emotion|Causal-oversimplification|Hasty-generalization|Loaded-language	Appeal-to-emotion|Loaded-language
1053	2020-10	public health	#DecretiSicurezza Le modifiche erano pronte da mesi, l’ultima bozza l’ho letta a Luglio. Il testo è stato congelato in attesa delle elezioni. Intanto nei mesi della pandemia i dl Salvini hanno continuato a fare parecchi danni (accoglienza). Il coraggio in politica è un’altra cosa	Appeal-to-authority|Appeal-to-emotion|Evading-the-burden-of-proof|Loaded-language|Thought-terminating-cliches|Vagueness	Appeal-to-authority|Evading-the-burden-of-proof|Loaded-language|Thought-terminating-cliches|Vagueness
86	2022-09	migration	Ci sono Pio e Amedeo in televisione. Poi ci meravigliamo che la gente vota la Meloni. #Emigratis: un neurone per “ridere”. Indecenti.	Appeal-to-emotion|Hasty-generalization|Loaded-language	Appeal-to-emotion|Cherry-picking|Loaded-language|Red-herring
800	2020-08	migration	Chi attacca [USER] su questione immigrazione/lavoratori africani (video da [USER]) ha un problema: quello di non capire una beata minchia.  Ovviamente mi piacerebbe interagire con chi la pensa diversamente. Per me la questione è chiarissima.  #Boldrin #4Agosto	Ad-hominem|Appeal-to-emotion|Circular-reasoning|Loaded-language	Ad-hominem|Appeal-to-emotion|Circular-reasoning|Loaded-language|Vagueness
1261	2019-07	climate change	A Londra 38 gradi a Parigi 42. Chi è che non crede nel climate change?	Cherry-picking|Doubt	Cherry-picking|Doubt
693	2021-10	public health	È sufficiente un grafico. Evviva il #vaccino. Stop. (Fonte #SkyTg24). [URL]	Appeal-to-emotion|Thought-terminating-cliches|Vagueness	Appeal-to-emotion|Thought-terminating-cliches|Vagueness
111	2022-12	migration	Il bambino senza scarpe   #Lampedusa porto commerciale - trasferimento #migranti da hotspot con oltre 1.200 persone tra cui decine di bambini piccolissimi  A #Milano fasti e proteste alla #Scala No more words [URL]	Thought-terminating-cliches	Loaded-language|Thought-terminating-cliches
948	2020-11	climate change	💦 L’alluvione che ha colpito la comunità di #Bitti è un’altra delle dure prove che la #Sardegna si trova ad affrontare.  🤝 Supportiamo la campagna #TutticonBITTI con la raccolta fondi ufficiale lanciata dal #comunedibitti   ℹ️ Per maggiori info [URL] [URL]	Appeal-to-emotion|Slogan	Appeal-to-emotion|Loaded-language
1422	2019-11	public health	la più grande epidemia di morbillo contemporanea sta terrorizzando l’Africa centrale 233.000 casi e 4.700 morti, ditelo a quelli del morbillo party	Ad-hominem|Appeal-to-emotion|Evading-the-burden-of-proof|Vagueness	Appeal-to-emotion|Doubt|Name-calling-or-labelling|Vagueness
1298	2019-10	climate change	Il Senato ha approvato definitivamente con il provvedimento sulle “Crisi aziendali” l’articolo che sblocca le procedure per il riciclaggio dei rifiuti: #EndofWaste. Un settore fondamentale dell’economia circolare si sblocca grazie all’attuale Governo.		Appeal-to-emotion|Flag-waving
1347	2019-03	public health	E' #InCorsoOra un #TrasportoSanitarioUrgente da #ReggioCalabria a #Genova. Il trasportato è un neonato in imminente pericolo di vita che è in volo in questi minuti a bordo di un Falcon 900 in culla termica. Una volta arrivato a Genova il piccolo sarà portato all'[USER] [URL]		Appeal-to-emotion
928	2020-09	climate change	Fim Cisl, Nobis Metalmeccanici: Puntare sull’economia civile per uno sviluppo sostenibile e duraturo 👉🏻[URL] [URL]		Loaded-language
807	2020-09	migration	111 persone morte nel naufragio del 21 settembre. C'era anche una donna con i suoi 4 figli. Il Governo italiano tiene a terra le navi di salvataggio. #Libia #migranti		Appeal-to-emotion|Name-calling-or-labelling
71	2022-08	migration	Quando i migranti economici eravamo noi.   #Marcinelle		
345	2022-11	public health	I medici novax sono 1913 su 467611 totali. Lo 0,4%. Il ministro #Schillaci ci spieghi come questi numeri potranno risolvere la carenza del personale nei vari ospedali e soprattutto che assistenza “in scienza e coscienza” possano garantire ai malcapitati loro assistiti.	Doubt|Loaded-language	Appeal-to-emotion|Doubt|Loaded-language|Name-calling-or-labelling
1370	2019-05	public health	49000 morti per infezioni ospedaliere. E odg del M5S approvato ad ottobre e mai applicato da [USER] [URL] cari giornalisti fate un articolo su questo, se avete coraggio	Appeal-to-emotion|Doubt|Loaded-language	Ad-hominem|Appeal-to-emotion|Doubt|Evading-the-burden-of-proof|Loaded-language|Red-herring
1061	2020-11	public health	Finalmente due buone notizie: pronta la cura anticovid, pronto anche il vaccino che arriverà entro dicembre. Così la smetteremo di scassarci le palle col virus.	Appeal-to-emotion|Causal-oversimplification|Evading-the-burden-of-proof|Loaded-language	Appeal-to-emotion|Causal-oversimplification|Evading-the-burden-of-proof|Loaded-language
673	2021-08	public health	Mia figlia Sofia, la maggiore, di 13 anni e mezzo, ha fatto il vaccino questa mattina e già si è manifestato un effetto collaterale: ha sparecchiato la tavola subito, senza doverglielo chiedere duecento volte e senza sbuffare! #Pfizer #vaccinoCovid	Causal-oversimplification	Causal-oversimplification|Loaded-language
130	2022-01	climate change	“L’era dello sviluppo sostenibile” , 113 delegati in rappresentanza di 30 mila lavoratori iscritti alla #FIM del #VENETO partecipano al XI congresso. [USER] da corso alla relazione introduttiva [URL]		
983	2020-03	public health	Vi chiedete mai cosa pensino gli animali in queste settimane di pandemia? I piccioni di Piazza Duomo, per esempio, cosa penseranno? Che siamo tutti morti? Che ci hanno finalmente sconfitti e ora il mondo è loro? [URL]	Slippery-slope	
1074	2020-12	public health	Non potete neanche lontanamente immaginare la sofferenza, la solitudine, il senso di abbandono dei malati di covid 19 (e di conseguenza della loro famiglie). Altrimenti sareste qui a implorare il vostro turno per il vaccino. Non a propinarci teorie complottiste e deliri novax.	Appeal-to-emotion|False-dilemma|Loaded-language|Name-calling-or-labelling	Appeal-to-emotion|Loaded-language|Name-calling-or-labelling
420	2021-06	migration	Kamala Harris ora parla come Trump e rivolgendosi ai migranti che vorrebbero entrare negli Stati Uniti dice chiaramente che l’immigrazione illegale sarà contrastata  P.S. Che dite,sentiremo il solito grido sdegnato di politici,giornalisti, radical chic e “intellettuali” nostrani? [URL]	Appeal-to-emotion|False-analogy|Loaded-language|Name-calling-or-labelling	Doubt|Loaded-language|Name-calling-or-labelling
591	2021-12	climate change	4 anni fa, oggi, il problema principale del Paese erano i sacchetti biodegradabili a 0,05 centesimi. Compresa la bufala della cugina di [USER] che li produceva.   Eravamo felici.  E non lo sapevamo.	Appeal-to-emotion|Evading-the-burden-of-proof|Hasty-generalization|Loaded-language|Thought-terminating-cliches	Appeal-to-emotion|Cherry-picking|Loaded-language
577	2021-10	climate change	La situazione ora a #Catania. Penso ci sia un piccolo problema di cambiamento climatico. Ma forse eh. [URL]	Loaded-language|Thought-terminating-cliches	Loaded-language|Thought-terminating-cliches
1060	2020-10	public health	Togliersi la mascherina in Parlamento mentre critichi le misure del Governo in tempo di grave pandemia mondiale.  Ecco il livello dell'opposizione in Italia. [URL]	Appeal-to-emotion|Hasty-generalization|Vagueness	Appeal-to-emotion|Cherry-picking|Thought-terminating-cliches
234	2022-12	climate change	L’opera di oggi a [USER] è dedicata ad Ischia e a tutte le famiglie colpite dall’alluvione. Raffigura un bimbo con la mano tesa che chiede aiuto. Prima di puntare il dito e cercare responsabilità bisogna rimboccarsi le maniche e aiutare chi è in difficoltà. #ischia [URL]		Appeal-to-emotion|Loaded-language
742	2020-03	migration	All’on. [USER] che chiede di aprire il Parlamento (mai chiuso in realtà) io chiedo: ci prometti che poi vieni? Perché in I* Commissione Affari Costituzionali, dove si parla di sicurezza, forze dell’ordine e immigrazione, ti abbiamo visto una sola volta in 24 mesi!	Doubt|Evading-the-burden-of-proof	Ad-hominem|Doubt|Evading-the-burden-of-proof
216	2022-10	climate change	hey #PutinWarCriminal il #ClimateCrisis ha fatto anche cose buone   🖕😍 25 gradi ad Ottobre 😍🖕 [URL]	Appeal-to-emotion|Cherry-picking|Loaded-language|Name-calling-or-labelling	Appeal-to-emotion|Loaded-language|Name-calling-or-labelling|Vagueness
349	2022-11	public health	Bella gente effetti del vaccino morto in diretta di un autista di pullman pieno di passeggeri. [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [URL]	Causal-oversimplification|Loaded-language	Cherry-picking
1319	2019-12	climate change	"🎙️""Si, penso sia qualcosa di cui tutti dovremmo preoccuparci, al momento.Penso che sia il nostro problema più grande.Sembra una cosa difficile da fare,ma in realtà richiede poco sforzo. "" - Harry parla del cambiamento climatico per [USER]"	Appeal-to-emotion|Hasty-generalization|Vagueness	Appeal-to-emotion|Vagueness
32	2022-04	migration	#migranti naufragi senza sosta:al largo di #Tripoli 9 vittime accertate.4 barche si rovesciano al largo di #Tunisi almeno 22 morti secondo [USER] Decine sbarcano a #Lampedusa : circa in 200 in hotspot. 70 a #RoccellaJonica Oltre 170 su due navi ong. Anche questa è guerra [URL]	Thought-terminating-cliches	Appeal-to-emotion|Thought-terminating-cliches
733	2020-02	migration	1) se Salvini non fa sbarcare gli immigrati per 4 g, per il controllo dei documenti, è sequestro di persona 2) se la Lamorgese non li fa sbarcare per 11 g, perché ci sono le elezioni, nessuno dice niente. E ancora crediamo che la legge sia uguale per tutti! Che paese di merda!	Appeal-to-emotion|Doubt|False-analogy|Hasty-generalization|Loaded-language	Appeal-to-emotion|Cherry-picking|Doubt|Evading-the-burden-of-proof|False-analogy|Hasty-generalization|Loaded-language|Vagueness
548	2021-07	climate change	Germania, il paese simbolo della manutenzione del paesaggio è vittima dei cambiamenti climatici: ecco perché accade [URL]		Appeal-to-emotion|Loaded-language
445	2021-09	migration	Ho una sensazione: che tra tutti quelli che “No GreenPass, non ci facciamo bucare, piuttosto espatrio, BLOCCHIAMO I TRENI” ecc, ci saranno sempre più vaccinati in segreto, per non perdere l’assegno, ma che continueranno a far finta di “MAI il vaccino di BigFarma”  Sono i peggiori	Ad-hominem|Loaded-language|Slippery-slope|Strawman|Vagueness	Ad-hominem|Appeal-to-emotion|Loaded-language|Name-calling-or-labelling|Vagueness
1099	2019-02	migration	Ma che sorpresa : gli “accoglienti”, gli “umani” francesi non vogliono più i #migranti della #SeaWatch3 .  Come i loro compari collaborazionisti del #PD, la loro parola vale meno di una scoreggia. [URL]	Ad-hominem|Appeal-to-emotion|False-analogy|Loaded-language|Name-calling-or-labelling|Vagueness	Ad-hominem|Appeal-to-emotion|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Red-herring
759	2020-04	migration	Bene la proposta della ministra [USER] su regolarizzazione degli immigrati in agricoltura .E’ cruciale per sconfiggere il caporalato e oggi e’ fondamentale per la nostra agricoltura .	Appeal-to-emotion|Loaded-language|Name-calling-or-labelling	Loaded-language|Name-calling-or-labelling
899	2020-06	climate change	#Siberia 38 gradi. Caldo record nel paese più freddo del mondo [USER] via [USER]   #ClimateEmergency #ClimateChange #ClimateAction [URL]		Loaded-language
271	2022-04	public health	Mio suocero, sono 14 anni che vive con noi, nonostante le sue serie patologie ed i vari ricoveri ospedalieri  (dato sempre in fin di vita dai dottori) in questi 2 anni, resiste e festeggia il suo 90 esimo compleanno ❤️. Dimenticavo non è vaxxinato contro il Covid-19 😜 [URL]	Appeal-to-emotion|Cherry-picking|Loaded-language	Appeal-to-emotion|Cherry-picking|Loaded-language
847	2020-01	climate change	Oggi ho tenuto 3 lezioni sull'ambiente, biodiversità ed emergenza climatica per le scuole medie tra Osimo ed Offagna. Mi sono levato il cappello, così pensavano che fossi 'na persona seria.  Ora di corsa a prendere… [URL]	Causal-oversimplification	Causal-oversimplification
508	2021-03	climate change	"🇮🇹💧📰 ""Transizione ecologica: è ora di investire nell'acqua Economia circolare: il ruolo della risorsa idrica. Ridurre gli sprechi priorità del #RecoveryPlan""  Intervista al DG [USER], Gargano di Gaetano Pedullà, direttore [USER] #Italia #transizioneecologica [URL]"		
1299	2019-10	climate change	Grazie [USER]  Occorre costruire insieme un #greennewdeal a partire dalla cultura, dall’economia, dalla società, dalle scuole.  Vogliamo un’economia a misura d’uomo, non solo contro la crisi climatica,  ma soprattutto contro la crisi valoriale di questo periodo storico. [URL]	Appeal-to-authority|Appeal-to-emotion|Vagueness	Appeal-to-emotion|Loaded-language|Vagueness
1384	2019-07	public health	Perché gli assistenti sociali erano favorevoli all’allontanamento? Forse perché x ogni minorenne affidato la retta minima giornaliera, pagata da comuni e aziende ospedaliere, è di 200€, ma può arrivare anche a 400€? business sulla pelle dei bambini #mostri #QuartaRepubblica	Ad-hominem|Doubt|Evading-the-burden-of-proof|Hasty-generalization|Loaded-language|Vagueness	Ad-hominem|Appeal-to-emotion|Doubt|Evading-the-burden-of-proof|Hasty-generalization|Loaded-language|Vagueness
867	2020-03	climate change	Voli crollati. Co2 ridotto. Popolazione debole a rischio (io compresa). Sembra un libro di James Rollins. Umani, vi avevo mandato Greta, non è bastato, pare dirci il resto del pianeta. Ascolteremo?	Doubt|False-analogy|Vagueness	Appeal-to-emotion|Doubt|False-analogy|Loaded-language|Vagueness
1192	2019-12	migration	Il Cara di #Bari non è più solo un Centro di accoglienza per richiedenti asilo, ma la base della #MAFIA nigeriana, da qui che i boss organizzavano il loro business E’ questa l’altra medaglia dell’#immigrazione, quella che i benpensanti e buonisti  si ostinano a non voler vedere	Evading-the-burden-of-proof|Hasty-generalization|Loaded-language|Name-calling-or-labelling	Appeal-to-emotion|Cherry-picking|Doubt|Evading-the-burden-of-proof|Loaded-language|Name-calling-or-labelling|Vagueness
